Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-05-01 01:39:29,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 01:39:29,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 01:53:58,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 01:54:04,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 01:54:07,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 01:54:16,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 01:54:25,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 01:54:34,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 01:54:43,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 01:54:52,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 01:55:01,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 01:55:07,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 01:55:10,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062422_BC,0,,,	,3,	,,,,,,True
2023-05-01 01:55:28,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367011724_BC,90,50822112549367041505_BC,,	,3,	,,,,,,True
2023-05-01 01:55:37,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 01:55:46,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 01:55:52,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 01:55:55,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 01:56:04,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011052546524034734_BC,0,,,	,5,	,,,,,,True
2023-05-01 01:56:37,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 02:12:13,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:12:13,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:22:37,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:32:09,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:32:15,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:35:12,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:40:50,834002001,ISE_PUMP_CAL,CALIB,,175,,375,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:41:05,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:41:13,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:43:12,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:49:57,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:50:04,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 02:56:55,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 02:57:04,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062422_BC,0,,,	,3,	,,,,,,True
2023-05-01 02:57:13,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 02:57:22,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 02:57:28,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 02:57:31,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 03:13:40,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 03:13:40,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 04:43:02,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 04:43:41,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367011724_BC,90,50822112549367041459_BC,,	,3,	,,,,,,True
2023-05-01 04:43:50,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:43:59,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 04:44:05,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 04:44:08,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 04:44:17,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011052546524034734_BC,0,,,	,5,	,,,,,,True
2023-05-01 04:44:35,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367011724_BC,90,50822112549367041459_BC,,	,3,	,,,,,,True
2023-05-01 04:44:44,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:44:50,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 04:44:53,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-01 04:45:02,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 04:45:11,834002001,ALP-AMP,PATIENT,SER,240,,60,,,	,6,	,,,,,,True
2023-05-01 04:45:20,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 04:45:29,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 04:45:35,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 04:45:38,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 04:45:47,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 04:45:56,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 04:46:05,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011052546524034734_BC,0,,,	,5,	,,,,,,True
2023-05-01 04:46:14,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524046405_BC,0,,,	,6,	,,,,,,True
2023-05-01 04:46:20,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 04:46:23,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062422_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:46:41,834002001,CK,PATIENT,SER,240,79011072547823001692_BC,60,79022072547823027221_BC,,	,15,	,,,,,,True
2023-05-01 04:46:59,834002001,CK-MB,PATIENT,SER,240,79211082446744005228_BC,60,79222112448008012036_BC,,	,12,	,,,,,,True
2023-05-01 04:47:05,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 04:47:08,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:47:17,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 04:47:26,834002001,ALP-AMP,PATIENT,SER,240,,60,,,	,6,	,,,,,,True
2023-05-01 04:47:35,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 04:47:44,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 04:47:53,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 04:48:02,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-01 04:48:11,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 04:48:20,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 04:48:26,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 04:48:29,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:48:38,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-01 04:48:47,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 04:48:56,834002001,ALP-AMP,PATIENT,SER,240,,60,,,	,6,	,,,,,,True
2023-05-01 04:49:05,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 04:49:14,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 04:49:23,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 04:49:32,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 04:49:41,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 04:49:50,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524046405_BC,0,,,	,6,	,,,,,,True
2023-05-01 04:50:08,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367011724_BC,90,50822112549367041459_BC,,	,3,	,,,,,,True
2023-05-01 04:50:17,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:50:26,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-01 04:50:35,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 04:50:44,834002001,ALP-AMP,PATIENT,SER,240,,60,,,	,6,	,,,,,,True
2023-05-01 04:50:53,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 04:51:02,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 04:51:11,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 04:51:20,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 04:51:29,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 04:51:38,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011052546524034734_BC,0,,,	,5,	,,,,,,True
2023-05-01 04:51:47,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524046405_BC,0,,,	,6,	,,,,,,True
2023-05-01 04:51:56,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:52:05,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 04:52:14,834002001,ALP-AMP,PATIENT,SER,240,,60,,,	,6,	,,,,,,True
2023-05-01 04:52:23,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 04:52:32,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 04:52:41,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 04:52:50,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 04:52:59,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 04:53:08,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524046405_BC,0,,,	,6,	,,,,,,True
2023-05-01 04:53:17,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 04:53:26,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-01 04:53:35,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 04:53:44,834002001,ALP-AMP,PATIENT,SER,240,,60,,,	,6,	,,,,,,True
2023-05-01 04:53:53,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 04:54:02,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 04:54:11,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 04:54:20,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 04:54:29,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 04:54:38,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524046405_BC,0,,,	,6,	,,,,,,True
2023-05-01 05:10:47,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 05:10:47,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 05:32:50,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-01 05:32:59,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-01 05:33:08,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-01 05:49:18,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 05:49:18,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 05:49:18,834002001,ISE_SIP,CALIB,,190,,72,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 06:02:39,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062422_BC,0,,,	,3,	,,,,,,True
2023-05-01 06:18:49,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 06:18:49,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 06:25:43,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062196_BC,0,,,	,3,	,,,,,,True
2023-05-01 06:25:52,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062196_BC,0,,,	,3,	,,,,,,True
2023-05-01 06:26:01,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062196_BC,0,,,	,3,	,,,,,,True
2023-05-01 06:26:10,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 06:26:16,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22061007,95,	09EDA4C3090000BC,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-05-01 06:26:19,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 06:26:28,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 06:26:37,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 06:26:46,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 06:26:55,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 06:27:04,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 06:27:13,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524046405_BC,0,,,	,6,	,,,,,,True
2023-05-01 06:27:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001020119_BC,0,,,	,3,	,,,,,,True
2023-05-01 06:27:31,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-01 06:27:40,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-01 06:27:49,834002001,ALT-GPT,PATIENT,SER,160,53311042340622060989_BC,40,53322042340622044466_BC,,	,16.5,	,,,,,,True
2023-05-01 06:27:58,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-01 06:28:07,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101819_BC,60,51622122346880016467_BC,,	,2,	,,,,,,True
2023-05-01 06:28:16,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-01 06:44:25,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 06:44:25,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 08:20:30,834002001,ISE_SIP,CALIB,,285,,108,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 08:21:04,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 08:21:16,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 08:21:31,834002001,ISE_PRIME_A,CALIB,,240,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 08:21:44,834002001,ISE_PRIME_B,CALIB,,0,,240,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 08:27:11,834002001,ISE_CLEAN,CALIB,,180,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-05-01 08:27:22,834002001,ISE_BUBBLE_CAL,CALIB,,75,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
