Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2024-02-23 10:48:00,834001807,PHOSPHORUS-VERIF,BLANK,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:48:09,834001807,PHOSPHORUS-VERIF,BLANK,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:48:18,834001807,GLUCOSE-VERIF,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:48:27,834001807,GLUCOSE-VERIF,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:48:36,834001807,GLUCOSE-VERIF,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:48:45,834001807,AST-VERIF,BLANK,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:48:54,834001807,AST-VERIF,BLANK,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:49:03,834001807,DUMMY,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:49:12,834001807,PHOSPHORUS-VERIF,CALIB,SER,210,,90,,CAL VERIF,	124,3,	,,,,,,False
2024-02-23 10:49:21,834001807,PHOSPHORUS-VERIF,CALIB,SER,210,,90,,CAL VERIF,	124,3,	,,,,,,False
2024-02-23 10:49:30,834001807,GLUCOSE-VERIF,CALIB,SER,300,,0,,CAL VERIF,	124,3,	,,,,,,False
2024-02-23 10:49:39,834001807,GLUCOSE-VERIF,CALIB,SER,300,,0,,CAL VERIF,	124,3,	,,,,,,False
2024-02-23 10:49:48,834001807,AST-VERIF,CALIB,SER,160,,40,,CAL VERIF,	124,16.5,	,,,,,,False
2024-02-23 10:49:57,834001807,AST-VERIF,CALIB,SER,160,,40,,CAL VERIF,	124,16.5,	,,,,,,False
2024-02-23 10:50:06,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:50:15,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:50:24,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:50:33,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:50:42,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:50:51,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:51:00,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:51:09,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:51:45,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:51:54,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
