Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-07-01 00:16:45,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 00:17:03,834002001,LIPASE,PATIENT,SER,300,,60,,,	,3,	,,,,,,True
2023-07-01 00:17:12,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 00:17:21,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 00:17:30,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524048104_BC,0,,,	,6,	,,,,,,True
2023-07-01 00:26:12,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400000174_BC,60,50622052345400001076_BC,,	,6,	,,,,,,True
2023-07-01 00:26:21,834002001,ALP-AMP,PATIENT,SER,240,59211092548746046340_BC,60,59222092548746017340_BC,,	,6,	,,,,,,True
2023-07-01 00:26:30,834002001,ALT-GPT,PATIENT,SER,160,53311062447231030881_BC,40,53322062447231070898_BC,,	,16.5,	,,,,,,True
2023-07-01 00:26:39,834002001,AST-GOT,PATIENT,SER,160,53111012447388058056_BC,40,53122012447388005522_BC,,	,16.5,	,,,,,,True
2023-07-01 00:26:46,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 00:26:48,834002001,GAMMA-GT,PATIENT,SER,160,52011032548718029862_BC,40,52022032548718002056_BC,,	,20,	,,,,,,True
2023-07-01 00:26:57,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 00:27:06,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010387_BC,60,,,	,14,	,,,,,,True
2023-07-01 00:27:15,834002001,ALBUMIN,PATIENT,SER,300,54711112443781057933_BC,0,,,	,3,	,,,,,,True
2023-07-01 00:27:24,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 00:27:33,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 00:27:42,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 00:27:51,834002001,CK,PATIENT,SER,240,79011072547823007788_BC,60,79022072547823027625_BC,,	,15,	,,,,,,True
2023-07-01 00:28:00,834002001,CK-MB,PATIENT,SER,240,79211112448008003911_BC,60,79222112448008011675_BC,,	,12,	,,,,,,True
2023-07-01 00:28:09,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 00:28:18,834002001,ALT-GPT,PATIENT,SER,160,53311062447231030881_BC,40,53322062447231070898_BC,,	,16.5,	,,,,,,True
