Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2024-12-06 11:20:10,834001902,GLUCOSE,BLANK,PLM,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:20:19,834001902,CHOLESTEROL,BLANK,PLM,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:20:28,834001902,GLUCOSE,CALIB,SER,300,,0,,CAL BIOQ 079,	079,3,	,,,,,,True
2024-12-06 11:20:37,834001902,CHOLESTEROL,CALIB,SER,300,,0,,CAL BIOQ 079,	079,3,	,,,,,,True
2024-12-06 11:20:46,834001902,GLUCOSE,CTRL,SER,300,,0,,CONTROL 1 108,	108,3,	,,,,,,True
2024-12-06 11:20:55,834001902,CHOLESTEROL,CTRL,SER,300,,0,,CONTROL 1 108,	108,3,	,,,,,,True
2024-12-06 11:21:04,834001902,GLUCOSE,CTRL,SER,300,,0,,CONTROL 2 096,	096,3,	,,,,,,True
2024-12-06 11:21:13,834001902,CHOLESTEROL,CTRL,SER,300,,0,,CONTROL 2 096,	096,3,	,,,,,,True
2024-12-06 11:43:33,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:43:42,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:43:51,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:44:00,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:44:09,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:44:18,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:44:27,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:44:36,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:44:45,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:44:54,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:45:03,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:45:12,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:45:21,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:45:30,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:45:39,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:45:48,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:45:57,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:46:06,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:46:15,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:46:24,834001902,GLUCOSE,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 11:48:48,834001902,CHOL HDL PRECIP,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 11:48:57,834001902,CHOL HDL PRECIP,CALIB,SER,300,,0,,CAL HDL,	093,3,	,,,,,,False
2024-12-06 12:04:24,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 12:04:33,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 12:04:42,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 12:04:51,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 12:07:06,834001902,CHOLESTEROL,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 12:07:15,834001902,CHOLESTEROL,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 12:07:24,834001902,CHOLESTEROL,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 12:07:33,834001902,CHOLESTEROL,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 12:07:42,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 12:07:51,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 12:29:30,834001902,CHOL HDL PRECIP,CALIB,SER,300,,0,,CAL HDL,	093,3,	,,,,,,False
2024-12-06 12:37:45,834001902,CHOLESTEROL,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2024-12-06 12:52:45,834001902,CHOL LDL PRECIP,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 12:52:54,834001902,CHOL LDL PRECIP,CALIB,SER,300,,0,,CAL BIOQ 079,	079,3,	,,,,,,False
2024-12-06 12:53:03,834001902,CHOL LDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 13:13:11,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 13:13:20,834001902,CHOL LDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 13:27:08,834001902,CHOL HDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-12-06 13:27:17,834001902,CHOL LDL PRECIP,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
