Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2025-05-20 11:54:46,834001902,HBA1C-DIRECT,BLANK,WBL,190,,40,,,	,3,	,,,,,,True
2025-05-20 11:54:55,834001902,PHOSPHORUS-VERIF,BLANK,PLM,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:55:04,834001902,PHOSPHORUS-VERIF,BLANK,PLM,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:55:13,834001902,PHOSPHORUS-VERIF,BLANK,PLM,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:55:22,834001902,GLUCOSE-VERIF,BLANK,PLM,300,,0,,,	,3,	,,,,,,True
2025-05-20 11:55:31,834001902,GLUCOSE-VERIF,BLANK,PLM,300,,0,,,	,3,	,,,,,,True
2025-05-20 11:55:40,834001902,GLUCOSE-VERIF,BLANK,PLM,300,,0,,,	,3,	,,,,,,True
2025-05-20 11:55:49,834001902,AST-VERIF,BLANK,PLM,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 11:55:58,834001902,AST-VERIF,BLANK,PLM,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 11:56:07,834001902,AST-VERIF,BLANK,PLM,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 11:56:16,834001902,PHOSPHORUS-VERIF,CALIB,SER,210,,90,,CAL BIOCHEM BOV,	081,3,	,,,,,,True
2025-05-20 11:56:25,834001902,PHOSPHORUS-VERIF,CALIB,SER,210,,90,,CAL BIOCHEM BOV,	081,3,	,,,,,,True
2025-05-20 11:56:34,834001902,PHOSPHORUS-VERIF,CALIB,SER,210,,90,,CAL BIOCHEM BOV,	081,3,	,,,,,,True
2025-05-20 11:56:43,834001902,GLUCOSE-VERIF,CALIB,SER,300,,0,,CAL BIOCHEM BOV,	081,3,	,,,,,,True
2025-05-20 11:56:52,834001902,GLUCOSE-VERIF,CALIB,SER,300,,0,,CAL BIOCHEM BOV,	081,3,	,,,,,,True
2025-05-20 11:57:01,834001902,GLUCOSE-VERIF,CALIB,SER,300,,0,,CAL BIOCHEM BOV,	081,3,	,,,,,,True
2025-05-20 11:57:10,834001902,AST-VERIF,CALIB,SER,160,,40,,CAL BIOCHEM BOV,	081,16.5,	,,,,,,True
2025-05-20 11:57:19,834001902,AST-VERIF,CALIB,SER,160,,40,,CAL BIOCHEM BOV,	081,16.5,	,,,,,,True
2025-05-20 11:57:28,834001902,AST-VERIF,CALIB,SER,160,,40,,CAL BIOCHEM BOV,	081,16.5,	,,,,,,True
2025-05-20 11:57:37,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-20 11:57:46,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-20 11:57:55,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-20 11:58:04,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-20 11:58:13,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:58:22,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:58:31,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:58:40,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:58:49,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:58:58,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:59:07,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:59:16,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:59:25,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:59:34,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 11:59:43,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 11:59:52,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:00:01,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:00:10,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:00:19,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:00:28,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:00:37,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:00:46,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:00:55,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:01:04,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:01:13,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
