Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2025-10-08 13:45:12,834001902,PHOSPHORUS-VERIF,BLANK,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:45:21,834001902,PHOSPHORUS-VERIF,BLANK,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:45:30,834001902,GLUCOSE-VERIF,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2025-10-08 13:45:39,834001902,GLUCOSE-VERIF,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2025-10-08 13:45:48,834001902,GLUCOSE-VERIF,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2025-10-08 13:45:57,834001902,AST-VERIF,BLANK,SER,160,,40,,,	,16.5,	,,,,,,False
2025-10-08 13:46:06,834001902,AST-VERIF,BLANK,SER,160,,40,,,	,16.5,	,,,,,,False
2025-10-08 13:46:15,834001902,DUMMY,BLANK,SER,300,,0,,,	,3,	,,,,,,False
2025-10-08 13:46:24,834001902,PHOSPHORUS-VERIF,CALIB,SER,210,,90,,CAL BIOQUIMICA,	0001,3,	,,,,,,False
2025-10-08 13:46:33,834001902,PHOSPHORUS-VERIF,CALIB,SER,210,,90,,CAL BIOQUIMICA,	0001,3,	,,,,,,False
2025-10-08 13:46:42,834001902,GLUCOSE-VERIF,CALIB,SER,300,,0,,CAL BIOQUIMICA,	0001,3,	,,,,,,False
2025-10-08 13:46:51,834001902,GLUCOSE-VERIF,CALIB,SER,300,,0,,CAL BIOQUIMICA,	0001,3,	,,,,,,False
2025-10-08 13:47:00,834001902,AST-VERIF,CALIB,SER,160,,40,,CAL BIOQUIMICA,	0001,16.5,	,,,,,,False
2025-10-08 13:47:09,834001902,AST-VERIF,CALIB,SER,160,,40,,CAL BIOQUIMICA,	0001,16.5,	,,,,,,False
2025-10-08 13:47:18,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:47:27,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:47:36,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:47:45,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:47:54,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:48:03,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:48:12,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:48:21,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:48:30,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:48:39,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:48:48,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:48:57,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:49:06,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:49:15,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:49:24,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2025-10-08 13:49:33,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2025-10-08 13:49:42,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
