Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-04-03 09:53:54,834002001,IRON FERROZINE,CALIB,SER,240,50911122444189000887_BC,60,50922122444189011106_BC,MULTI,	075,40,	,,,,,,True
2023-04-03 09:54:03,834002001,PHOSPHORUS,CALIB,SER,210,50811042546029021381_BC,90,50822042546029038987_BC,MULTI,	075,3,	,,,,,,True
2023-04-03 09:54:12,834002001,MAGNESIUM,CALIB,SER,240,79711082548263014132_BC,60,79722082548263010231_BC,MULTI,	075,3,	,,,,,,True
2023-04-03 09:54:21,834002001,GLUCOSE,CALIB,SER,300,50311062547001025440_BC,0,,MULTI,	075,3,	,,,,,,True
2023-04-03 09:54:30,834002001,BILI TOTAL DPD,CALIB,SER,240,50611052345400001579_BC,60,50622052345400000907_BC,MULTI,	075,6,	,,,,,,True
2023-04-03 09:54:39,834002001,PROTEIN TOTALBIR,CALIB,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,MULTI,	075,4,	,,,,,,True
2023-04-03 09:54:48,834002001,ALT-GPT,CALIB,SER,160,53311062447231034122_BC,40,53322062447231120603_BC,MULTI,	075,16.5,	,,,,,,True
2023-04-03 09:54:57,834002001,AST-GOT,CALIB,SER,160,53111112346323047063_BC,40,53122112346323020000_BC,MULTI,	075,16.5,	,,,,,,True
2023-04-03 09:55:06,834002001,ALP-AMP,CALIB,SER,240,,60,,MULTI,	075,6,	,,,,,,True
2023-04-03 09:55:15,834002001,LDH,CALIB,SER,160,58011072443364020651_BC,40,58022072443364022958_BC,MULTI,	075,4,	,,,,,,True
2023-04-03 09:55:24,834002001,GAMMA-GT,CALIB,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,MULTI,	075,20,	,,,,,,True
2023-04-03 09:55:33,834002001,CREATININE,CALIB,SER,150,50211122549931048726_BC,150,50212122549931057929_BC,MULTI,	075,30,	,,,,,,True
2023-04-03 09:55:42,834002001,UREA-BUN-UV,CALIB,SER,240,51611122346880101011_BC,60,51622122346880012182_BC,MULTI,	075,2,	,,,,,,True
2023-04-03 09:55:51,834002001,BILI DIRECT DPD,CALIB,SER,240,50411122346907026137_BC,60,50422122346907044533_BC,MULTI,	075,14,	,,,,,,True
2023-04-03 09:56:00,834002001,CHOLESTEROL,CALIB,SER,300,50511122447106094732_BC,0,,MULTI,	075,3,	,,,,,,True
2023-04-03 09:56:09,834002001,TRIGLYCERIDES,CALIB,SER,300,52811122347362042597_BC,0,,MULTI,	075,3,	,,,,,,True
2023-04-03 09:56:18,834002001,URIC ACID,CALIB,SER,300,52111082444665069497_BC,0,,MULTI,	075,7.5,	,,,,,,True
2023-04-03 09:56:27,834002001,CALCIUM ARSENAZO,CALIB,SER,300,57011052546524034251_BC,0,,MULTI,	075,5,	,,,,,,True
2023-04-03 09:56:36,834002001,AMYLASE DIRECT,CALIB,SER,300,55021092448524028001_BC,0,,MULTI,	075,6,	,,,,,,True
2023-04-03 09:56:45,834002001,ALBUMIN,CALIB,SER,300,54711052546530043768_BC,0,,MULTI,	075,3,	,,,,,,True
2023-04-03 09:57:03,834002001,HBA1C-DIRECT,CTRL,WBL,190,,40,,CTL HBA1C,	052,3,	,,,,,,True
2023-04-03 09:57:12,834002001,HBA1C-DIRECT,CTRL,WBL,190,,40,,CTL 2 HBA1C,	045,3,	,,,,,,True
2023-04-03 09:57:21,834002001,CK,CTRL,SER,240,79011072547823001658_BC,60,79022072547823031192_BC,C1,	100,15,	,,,,,,True
2023-04-03 09:57:30,834002001,IRON FERROZINE,CTRL,SER,240,50911122444189000887_BC,60,50922122444189011106_BC,C1,	100,40,	,,,,,,True
2023-04-03 09:57:39,834002001,PHOSPHORUS,CTRL,SER,210,50811042546029021381_BC,90,50822042546029038987_BC,C1,	100,3,	,,,,,,True
2023-04-03 09:57:48,834002001,MAGNESIUM,CTRL,SER,240,79711082548263014132_BC,60,79722082548263010231_BC,C1,	100,3,	,,,,,,True
2023-04-03 09:57:57,834002001,GLUCOSE,CTRL,SER,300,50311062547001025440_BC,0,,C1,	100,3,	,,,,,,True
2023-04-03 09:58:06,834002001,BILI TOTAL DPD,CTRL,SER,240,50611052345400001579_BC,60,50622052345400000907_BC,C1,	100,6,	,,,,,,True
2023-04-03 09:58:15,834002001,PROTEIN TOTALBIR,CTRL,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,C1,	100,4,	,,,,,,True
2023-04-03 09:58:24,834002001,ALT-GPT,CTRL,SER,160,53311062447231034122_BC,40,53322062447231120603_BC,C1,	100,16.5,	,,,,,,True
2023-04-03 09:58:33,834002001,AST-GOT,CTRL,SER,160,53111112346323047063_BC,40,53122112346323020000_BC,C1,	100,16.5,	,,,,,,True
2023-04-03 09:58:42,834002001,ALP-AMP,CTRL,SER,240,,60,,C1,	100,6,	,,,,,,True
2023-04-03 09:59:54,834002001,LIPASE,CTRL,SER,300,,60,,C1,	100,3,	,,,,,,True
2023-04-03 10:00:03,834002001,LDH,CTRL,SER,160,58011072443364020651_BC,40,58022072443364022958_BC,C1,	100,4,	,,,,,,True
2023-04-03 10:00:12,834002001,GAMMA-GT,CTRL,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,C1,	100,20,	,,,,,,True
2023-04-03 10:00:21,834002001,CREATININE,CTRL,SER,150,50211122549931048726_BC,150,50212122549931057929_BC,C1,	100,30,	,,,,,,True
2023-04-03 10:00:30,834002001,UREA-BUN-UV,CTRL,SER,240,51611122346880101011_BC,60,51622122346880012182_BC,C1,	100,2,	,,,,,,True
2023-04-03 10:00:39,834002001,BILI DIRECT DPD,CTRL,SER,240,50411122346907026137_BC,60,50422122346907044533_BC,C1,	100,14,	,,,,,,True
2023-04-03 10:00:48,834002001,CHOLESTEROL,CTRL,SER,300,50511122447106094732_BC,0,,C1,	100,3,	,,,,,,True
2023-04-03 10:00:57,834002001,TRIGLYCERIDES,CTRL,SER,300,52811122347362042597_BC,0,,C1,	100,3,	,,,,,,True
2023-04-03 10:01:06,834002001,URIC ACID,CTRL,SER,300,52111082444665069497_BC,0,,C1,	100,7.5,	,,,,,,True
2023-04-03 10:01:15,834002001,CALCIUM ARSENAZO,CTRL,SER,300,57011052546524034251_BC,0,,C1,	100,5,	,,,,,,True
2023-04-03 10:01:24,834002001,AMYLASE DIRECT,CTRL,SER,300,55021092448524028001_BC,0,,C1,	100,6,	,,,,,,True
2023-04-03 10:01:33,834002001,ALBUMIN,CTRL,SER,300,54711052546530043768_BC,0,,C1,	100,3,	,,,,,,True
2023-04-03 10:01:42,834002001,CK,CTRL,SER,240,79011072547823001658_BC,60,79022072547823031192_BC,C2,	090,15,	,,,,,,True
2023-04-03 10:01:51,834002001,IRON FERROZINE,CTRL,SER,240,50911122444189000887_BC,60,50922122444189011106_BC,C2,	090,40,	,,,,,,True
2023-04-03 10:02:00,834002001,PHOSPHORUS,CTRL,SER,210,50811042546029021381_BC,90,50822042546029038987_BC,C2,	090,3,	,,,,,,True
2023-04-03 10:02:09,834002001,MAGNESIUM,CTRL,SER,240,79711082548263014132_BC,60,79722082548263010231_BC,C2,	090,3,	,,,,,,True
2023-04-03 10:02:18,834002001,GLUCOSE,CTRL,SER,300,50311062547001025440_BC,0,,C2,	090,3,	,,,,,,True
2023-04-03 10:02:27,834002001,BILI TOTAL DPD,CTRL,SER,240,50611052345400001579_BC,60,50622052345400000907_BC,C2,	090,6,	,,,,,,True
2023-04-03 10:02:36,834002001,PROTEIN TOTALBIR,CTRL,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,C2,	090,4,	,,,,,,True
2023-04-03 10:02:45,834002001,ALT-GPT,CTRL,SER,160,53311062447231034122_BC,40,53322062447231120603_BC,C2,	090,16.5,	,,,,,,True
2023-04-03 10:02:54,834002001,AST-GOT,CTRL,SER,160,53111112346323047063_BC,40,53122112346323020000_BC,C2,	090,16.5,	,,,,,,True
2023-04-03 10:03:03,834002001,ALP-AMP,CTRL,SER,240,,60,,C2,	090,6,	,,,,,,True
2023-04-03 10:03:39,834002001,LIPASE,CTRL,SER,300,,60,,C2,	090,3,	,,,,,,True
2023-04-03 10:03:48,834002001,LDH,CTRL,SER,160,58011072443364020651_BC,40,58022072443364022958_BC,C2,	090,4,	,,,,,,True
2023-04-03 10:03:57,834002001,GAMMA-GT,CTRL,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,C2,	090,20,	,,,,,,True
2023-04-03 10:04:06,834002001,CREATININE,CTRL,SER,150,50211122549931048726_BC,150,50212122549931057929_BC,C2,	090,30,	,,,,,,True
2023-04-03 10:04:15,834002001,UREA-BUN-UV,CTRL,SER,240,51611122346880101011_BC,60,51622122346880012182_BC,C2,	090,2,	,,,,,,True
2023-04-03 10:04:24,834002001,BILI DIRECT DPD,CTRL,SER,240,50411122346907026137_BC,60,50422122346907044533_BC,C2,	090,14,	,,,,,,True
2023-04-03 10:04:33,834002001,CHOLESTEROL,CTRL,SER,300,50511122447106094732_BC,0,,C2,	090,3,	,,,,,,True
2023-04-03 10:04:42,834002001,TRIGLYCERIDES,CTRL,SER,300,52811122347362042597_BC,0,,C2,	090,3,	,,,,,,True
2023-04-03 10:04:51,834002001,URIC ACID,CTRL,SER,300,52111082444665069497_BC,0,,C2,	090,7.5,	,,,,,,True
2023-04-03 10:05:00,834002001,CALCIUM ARSENAZO,CTRL,SER,300,57011052546524034251_BC,0,,C2,	090,5,	,,,,,,True
2023-04-03 10:05:09,834002001,AMYLASE DIRECT,CTRL,SER,300,55021092448524028001_BC,0,,C2,	090,6,	,,,,,,True
2023-04-03 10:05:18,834002001,ALBUMIN,CTRL,SER,300,54711052546530043768_BC,0,,C2,	090,3,	,,,,,,True
2023-04-03 10:05:54,834002001,HBA1C-DIRECT,BLANK,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:06:03,834002001,HBA1C-DIRECT,CTRL,WBL,190,,40,,CTL HBA1C,	052,3,	,,,,,,True
2023-04-03 10:06:12,834002001,HBA1C-DIRECT,CTRL,WBL,190,,40,,CTL 2 HBA1C,	045,3,	,,,,,,True
2023-04-03 10:06:21,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:06:30,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:06:39,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:06:48,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:06:57,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001579_BC,60,50622052345400000907_BC,,	,6,	,,,,,,True
2023-04-03 10:07:06,834002001,ALP-AMP,PATIENT,SER,240,,60,,,	,6,	,,,,,,True
2023-04-03 10:07:15,834002001,ALT-GPT,PATIENT,SER,160,53311062447231034122_BC,40,53322062447231120603_BC,,	,16.5,	,,,,,,True
2023-04-03 10:07:24,834002001,AST-GOT,PATIENT,SER,160,53111112346323047063_BC,40,53122112346323020000_BC,,	,16.5,	,,,,,,True
2023-04-03 10:07:33,834002001,CREATININE,PATIENT,SER,150,50211122549931048726_BC,150,50212122549931057929_BC,,	,30,	,,,,,,True
2023-04-03 10:07:42,834002001,LDH,PATIENT,SER,160,58011072443364020651_BC,40,58022072443364022958_BC,,	,4,	,,,,,,True
2023-04-03 10:07:51,834002001,URIC ACID,PATIENT,SER,300,52111082444665069497_BC,0,,,	,7.5,	,,,,,,True
2023-04-03 10:08:00,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:08:09,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:08:18,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972064058_BC,100,55722122443972011276_BC,,	,3,	,,,,,,True
2023-04-03 10:08:27,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:08:36,834002001,ALT-GPT,PATIENT,SER,160,53311062447231034122_BC,40,53322062447231120603_BC,,	,16.5,	,,,,,,True
2023-04-03 10:08:45,834002001,AST-GOT,PATIENT,SER,160,53111112346323047063_BC,40,53122112346323020000_BC,,	,16.5,	,,,,,,True
2023-04-03 10:08:54,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-04-03 10:09:03,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106094732_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:09:12,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362042597_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:09:21,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:09:30,834002001,ALT-GPT,PATIENT,SER,160,53311062447231034122_BC,40,53322062447231120603_BC,,	,16.5,	,,,,,,True
2023-04-03 10:09:39,834002001,AST-GOT,PATIENT,SER,160,53111112346323047063_BC,40,53122112346323020000_BC,,	,16.5,	,,,,,,True
2023-04-03 10:09:48,834002001,CREATININE,PATIENT,SER,150,50211122549931048726_BC,150,50212122549931057929_BC,,	,30,	,,,,,,True
2023-04-03 10:09:57,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106094732_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:10:06,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362042597_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:10:15,834002001,URIC ACID,PATIENT,SER,300,52111082444665069497_BC,0,,,	,7.5,	,,,,,,True
2023-04-03 10:10:24,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972064058_BC,100,55722122443972011276_BC,,	,3,	,,,,,,True
2023-04-03 10:10:33,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:10:42,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-04-03 10:10:51,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001579_BC,60,50622052345400000907_BC,,	,6,	,,,,,,True
2023-04-03 10:11:00,834002001,LDH,PATIENT,SER,160,58011072443364020651_BC,40,58022072443364022958_BC,,	,4,	,,,,,,True
2023-04-03 10:11:09,834002001,ALT-GPT,PATIENT,SER,160,53311062447231034122_BC,40,53322062447231120603_BC,,	,16.5,	,,,,,,True
2023-04-03 10:11:18,834002001,AST-GOT,PATIENT,SER,160,53111112346323047063_BC,40,53122112346323020000_BC,,	,16.5,	,,,,,,True
2023-04-03 10:11:26,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-04-03 10:11:36,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106094732_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:11:45,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362042597_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:11:53,834002001,URIC ACID,PATIENT,SER,300,52111082444665069497_BC,0,,,	,7.5,	,,,,,,True
2023-04-03 10:12:03,834002001,ALBUMIN,PATIENT,SER,300,54711052546530043768_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:12:11,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:12:21,834002001,CREATININE,PATIENT,SER,150,50211122549931048726_BC,150,50212122549931057929_BC,,	,30,	,,,,,,True
2023-04-03 10:12:30,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106094732_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:12:39,834002001,URIC ACID,PATIENT,SER,300,52111082444665069497_BC,0,,,	,7.5,	,,,,,,True
2023-04-03 10:12:48,834002001,GLUCOSE,PATIENT,SER,300,50311062547001025440_BC,0,,,	,3,	,,,,,,True
2023-04-03 10:26:35,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:33:20,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:33:29,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:33:38,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:33:47,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:33:56,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:43:14,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:43:23,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:43:32,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:43:41,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 10:43:50,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:00:00,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-04-03 11:00:00,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-04-03 11:00:00,834002001,ISE_SIP,CALIB,,190,,72,,ISE Calibrator,	22061007,0,	09EDA4C3090000BC,,,,,,True
2023-04-03 11:13:33,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:13:42,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:13:51,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:14:00,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:14:09,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:14:18,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:14:27,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:14:36,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:14:45,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:14:54,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:15:03,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:15:12,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:15:21,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:15:30,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:15:39,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:15:48,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:15:57,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:16:06,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:16:15,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:16:24,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:16:33,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:16:42,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-04-03 11:16:51,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
