Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-10-02 02:19:14,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 02:19:14,834002001,ISE_SIP,CALIB,,8170,,3096,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 02:19:18,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 02:20:40,834002001,ISE_PUMP_CAL,CALIB,,175,,375,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 02:21:48,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 02:23:37,834002001,MAGNESIUM,PATIENT,SER,240,79711062653393009247_BC,60,79722062653393018519_BC,,	,3,	,,,,,,True
2023-10-02 02:23:46,834002001,PHOSPHORUS,PATIENT,SER,210,50811022651233007017_BC,90,50822022651233015243_BC,,	,3,	,,,,,,True
2023-10-02 02:23:55,834002001,GLUCOSE,PATIENT,SER,300,50311042652032055396_BC,0,,,	,3,	,,,,,,True
2023-10-02 02:24:01,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	091299C309000082,11/07/2022,11/07/2022,11/07/2022,11/07/2022,,True
2023-10-02 02:24:04,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122453135049508_BC,60,51622122453135094218_BC,,	,2,	,,,,,,True
2023-10-02 02:24:13,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509044446_BC,0,,,	,5,	,,,,,,True
2023-10-02 02:24:22,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524009752_BC,0,,,	,6,	,,,,,,True
2023-10-02 02:24:40,834002001,MAGNESIUM,PATIENT,SER,240,79711062653393009247_BC,60,79722062653393018519_BC,,	,3,	,,,,,,True
2023-10-02 02:24:49,834002001,MAGNESIUM,PATIENT,SER,240,79711062653393009247_BC,60,79722062653393018519_BC,,	,3,	,,,,,,True
2023-10-02 02:24:58,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-02 02:25:04,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	091299C309000082,11/07/2022,11/07/2022,11/07/2022,11/07/2022,,True
2023-10-02 02:41:08,834002001,ISE_PURGE_A,CALIB,,200,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 02:41:08,834002001,ISE_PURGE_B,CALIB,,0,,200,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:21:12,834002001,ISE_SIP,CALIB,,855,,324,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:24:05,834002001,ISE_CLEAN,CALIB,,180,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:26:18,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:28:32,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:32:29,834002001,ISE_CLEAN,CALIB,,180,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:34:28,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:36:03,834002001,ISE_PUMP_CAL,CALIB,,175,,375,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:36:31,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 07:36:38,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-02 08:14:45,834002001,CHOL HDL DIRECT,BLANK,PLM,300,55711052652300016986_BC,100,55722052652300036092_BC,,	,3,	,,,,,,True
2023-10-02 08:14:54,834002001,CK,BLANK,PLM,240,79011032651442019645_BC,60,79022032651442013449_BC,,	,15,	,,,,,,True
2023-10-02 08:15:03,834002001,CK-MB,BLANK,PLM,240,79211112448008003337_BC,60,79222112448008012193_BC,,	,12,	,,,,,,True
2023-10-02 08:15:10,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	091299C309000082,11/07/2022,11/07/2022,11/07/2022,11/07/2022,,True
2023-10-02 08:15:12,834002001,IRON FERROZINE,BLANK,PLM,240,50911022439678004775_BC,60,50922022439678001369_BC,,	,40,	,,,,,,True
2023-10-02 08:15:21,834002001,MAGNESIUM,BLANK,PLM,240,79711062653393009247_BC,60,79722062653393018519_BC,,	,3,	,,,,,,True
2023-10-02 08:15:30,834002001,PHOSPHORUS,BLANK,PLM,210,50811022651233007017_BC,90,50822022651233015243_BC,,	,3,	,,,,,,True
2023-10-02 08:15:39,834002001,GLUCOSE,BLANK,PLM,300,50311042652032055082_BC,0,,,	,3,	,,,,,,True
2023-10-02 08:15:48,834002001,CRPHS,BLANK,SER,240,92711122344514002491_BC,60,92722122344514002101_BC,,	,4,	,,,,,,True
2023-10-02 08:15:57,834002001,CRPHS,BLANK,SER,240,92711122344514002491_BC,60,92722122344514002101_BC,,	,4,	,,,,,,True
2023-10-02 08:16:06,834002001,CRPHS,BLANK,SER,240,92711122344514002491_BC,60,92722122344514002101_BC,,	,4,	,,,,,,True
2023-10-02 08:16:13,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	091299C309000082,11/07/2022,11/07/2022,11/07/2022,11/07/2022,,True
2023-10-02 08:16:15,834002001,FERRITIN,BLANK,SER,160,93411092442493020502_BC,80,93422092442493007284_BC,,	,8,	,,,,,,True
2023-10-02 08:16:24,834002001,PROTEIN TOTALBIR,BLANK,PLM,240,51311092448260009869_BC,60,51322092448260016803_BC,,	,4,	,,,,,,True
2023-10-02 08:16:33,834002001,IG M,BLANK,SER,300,,0,,,	,5,	,,,,,,False
2023-10-02 08:16:42,834002001,ALT-GPT,BLANK,PLM,160,53311062447231034526_BC,40,53322062447231121042_BC,,	,16.5,	,,,,,,True
2023-10-02 08:16:51,834002001,AST-GOT,BLANK,PLM,160,53111072450254031936_BC,40,53122072450254018292_BC,,	,16.5,	,,,,,,True
2023-10-02 08:17:00,834002001,ALP-AMP,BLANK,PLM,240,59211032651239005037_BC,60,59222032651239010125_BC,,	,6,	,,,,,,True
2023-10-02 08:17:36,834002001,LIPASE,BLANK,PLM,300,,60,,,	,3,	,,,,,,True
2023-10-02 08:17:45,834002001,LDH,BLANK,PLM,160,58011012546604030848_BC,40,58022012546604029376_BC,,	,4,	,,,,,,True
2023-10-02 08:17:54,834002001,GAMMA-GT,BLANK,PLM,160,52011112446662039047_BC,40,52022112446662037531_BC,,	,20,	,,,,,,True
2023-10-02 08:18:03,834002001,ALBUMIN-MAU,BLANK,URI,240,,60,,,	,2,	,,,,,,True
2023-10-02 08:18:12,834002001,IG A,BLANK,SER,300,,0,,,	,2,	,,,,,,False
2023-10-02 08:18:21,834002001,CREATININE,BLANK,PLM,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-02 08:18:30,834002001,UREA-BUN-UV,BLANK,PLM,240,51611122453135049508_BC,60,51622122453135094218_BC,,	,2,	,,,,,,True
2023-10-02 08:18:39,834002001,BILI DIRECT DPD,BLANK,PLM,240,50411052449529034569_BC,60,50422052449529035269_BC,,	,10,	,,,,,,True
2023-10-02 08:18:48,834002001,CHOLESTEROL,BLANK,PLM,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-02 08:18:57,834002001,PROTEIN URINE,BLANK,CSF,300,50121102344732009071_BC,0,,,	,6,	,,,,,,True
2023-10-02 08:19:06,834002001,TRIGLYCERIDES,BLANK,PLM,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-02 08:19:15,834002001,URIC ACID,BLANK,PLM,300,52111042548821049838_BC,0,,,	,7.5,	,,,,,,True
2023-10-02 08:19:24,834002001,COMPLEMNT C3,BLANK,SER,250,,0,,,	,2,	,,,,,,False
2023-10-02 08:19:33,834002001,COMPLEMTE C4,BLANK,SER,240,,0,,,	,7,	,,,,,,False
2023-10-02 08:19:42,834002001,TRANFERRINA,BLANK,SER,300,,0,,,	,2,	,,,,,,False
2023-10-02 08:19:51,834002001,IG G,BLANK,SER,300,,0,,,	,2,	,,,,,,False
2023-10-02 08:20:00,834002001,CALCIUM ARSENAZO,BLANK,PLM,300,57011112549509045188_BC,0,,,	,5,	,,,,,,True
2023-10-02 08:20:09,834002001,AMYLASE DIRECT,BLANK,PLM,300,55021092448524009752_BC,0,,,	,6,	,,,,,,True
2023-10-02 08:20:18,834002001,ALBUMIN,BLANK,PLM,300,54711052546530069283_BC,0,,,	,3,	,,,,,,True
2023-10-02 08:20:27,834002001,CK,CALIB,SER,240,79011032651442019645_BC,60,79022032651442013449_BC,MULTI,	075,15,	,,,,,,True
2023-10-02 08:20:36,834002001,IRON FERROZINE,CALIB,SER,240,50911022439678004775_BC,60,50922022439678001369_BC,MULTI,	075,40,	,,,,,,True
2023-10-02 08:20:45,834002001,PHOSPHORUS,CALIB,SER,210,50811022651233007017_BC,90,50822022651233015243_BC,MULTI,	075,3,	,,,,,,True
2023-10-02 08:20:54,834002001,MAGNESIUM,CALIB,SER,240,79711062653393009247_BC,60,79722062653393018519_BC,MULTI,	075,3,	,,,,,,True
2023-10-02 08:21:03,834002001,GLUCOSE,CALIB,SER,300,50311042652032055082_BC,0,,MULTI,	075,3,	,,,,,,True
2023-10-02 08:21:12,834002001,PROTEIN TOTALBIR,CALIB,SER,225,51311092448260009869_BC,75,51322092448260016803_BC,MULTI,	075,4,	,,,,,,True
2023-10-02 08:21:21,834002001,ALT-GPT,CALIB,SER,160,53311062447231034526_BC,40,53322062447231121042_BC,MULTI,	075,16.5,	,,,,,,True
2023-10-02 08:21:30,834002001,AST-GOT,CALIB,SER,160,53111072450254031936_BC,40,53122072450254018292_BC,MULTI,	075,16.5,	,,,,,,True
2023-10-02 08:21:39,834002001,ALP-AMP,CALIB,SER,240,59211032651239005037_BC,60,59222032651239010125_BC,MULTI,	075,6,	,,,,,,True
2023-10-02 08:21:48,834002001,LDH,CALIB,SER,160,58011012546604030848_BC,40,58022012546604029376_BC,MULTI,	075,4,	,,,,,,True
2023-10-02 08:21:57,834002001,GAMMA-GT,CALIB,SER,160,52011112446662039047_BC,40,52022112446662037531_BC,MULTI,	075,20,	,,,,,,True
2023-10-02 08:22:06,834002001,CREATININE,CALIB,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,MULTI,	075,30,	,,,,,,True
2023-10-02 08:22:15,834002001,UREA-BUN-UV,CALIB,SER,240,51611122453135049508_BC,60,51622122453135094218_BC,MULTI,	075,2,	,,,,,,True
2023-10-02 08:22:24,834002001,BILI DIRECT DPD,CALIB,SER,240,50411052449529034569_BC,60,50422052449529035269_BC,MULTI,	075,14,	,,,,,,True
2023-10-02 08:22:33,834002001,CHOLESTEROL,CALIB,SER,300,50511112552760136865_BC,0,,MULTI,	075,3,	,,,,,,True
2023-10-02 08:22:42,834002001,TRIGLYCERIDES,CALIB,SER,300,52811102452071018592_BC,0,,MULTI,	075,3,	,,,,,,True
2023-10-02 08:22:51,834002001,URIC ACID,CALIB,SER,300,52111042548821049838_BC,0,,MULTI,	075,7.5,	,,,,,,True
2023-10-02 08:23:00,834002001,CALCIUM ARSENAZO,CALIB,SER,300,57011112549509045188_BC,0,,MULTI,	075,5,	,,,,,,True
